birth_date,first_name,last_name,source
1975-07-18,Carlos Alberto,Algaba Soler,https://www.pp.es/carlos-alberto-algaba-soler
,Carlos Alberto,Dávila Sánchez,
1956-05-27,Carlos Alberto,González Príncipe,https://es.wikipedia.org/wiki/Carlos_Gonz%C3%A1lez_Pr%C3%ADncipe
1939-03-01,Carlos Alfonso,Gila González,http://historico.radiosegovia.com/2016/07/20/fallece-carlos-gila-uno-de-los-protagonista-de-la-transicion-en-segovia/
,Carlos Manuel,Bencomo Mendoza,
1927-02-28,Carlos María,Bru Purón,https://es.wikipedia.org/wiki/Carlos_Mar%C3%ADa_Bru
1939-11-01,Carlota,Bustelo García del Real,https://fpabloiglesias.es/entrada-db/15499_bustelo-garcia-del-real-carlota/
1968-07-08,Carlota,Santiago Camacho,https://www.google.com/search?q=carlota+santiago+camacho&oq=Carlota+Santiago+Camacho&aqs=chrome.0.0i19i355j46i19.303j0j1&sourceid=chrome&ie=UTF-8
1971-03-13,Carme,Chacón Piqueras,https://es.wikipedia.org/wiki/Carme_Chac%C3%B3n
1955-06-12,Carme,Figueras Siñol,https://es.wikipedia.org/wiki/Carme_Figueras
1946,Carmela,García-Moreno Teixeira,https://es.wikipedia.org/wiki/Carmela_Garc%C3%ADa-Moreno
1933,Carmelo,Casaño Salido,https://cordopolis.eldiario.es/n-b/carmelo-casano-iglesia-no-le-interesa-libertad-le-interesa_1_7026086.html
1940-07-22,Carmelo,Fernández Herrero,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-2/diputados/carmelo-fernandez-herrero
1921-07-15,Carmelo Enrique,Renobales Vivanco,https://prabook.com/web/carmelo_enrique_de.renobales_vivanco/947116
1947-10-31,Carmen,Alborch Bataller,https://es.wikipedia.org/wiki/Carmen_Alborch
1948-08-03,Carmen,Álvarez-Arenas Cisneros,https://es.wikipedia.org/wiki/Mar%C3%ADa_del_Carmen_%C3%81lvarez-Arenas_Cisneros
1921-11-29,Carmen,Llorca Villaplana,https://es.wikipedia.org/wiki/Carmen_Llorca
1976-03-09,Carmen,Montón Giménez,https://es.wikipedia.org/wiki/Carmen_Mont%C3%B3n
1942,Carmen,Pinedo Sánchez,http://www.cadizpsoe.es/wp-content/uploads/2015/02/Candidatura-socialista-para-las-Elecciones-Municipales-.pdf
,Carmen,Primo Albert,
1953-03,Carmen,Riolobos Regadera,https://es.wikipedia.org/wiki/Mar%C3%ADa_Carmen_Riolobos_Regadera
1945,Carmen,Solano Carreras,https://es.wikipedia.org/wiki/Carmen_Solano_Carreras
1959-07-15,Carmen,Torralba Valiente,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18228&legis=14
1985-08-14,Carolina,Agudo Alonso,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18785
1965-11-25,Carolina,Darias San Sebastián,https://es.wikipedia.org/wiki/Carolina_Darias
1916,Casimiro,Barbado González,http://casimirobarbadolopez.magix.net/public/cuentospapa.htm
1972-03-21,Catalina,Soler Torres,https://www.pp.es/catalina-soler-torres
,Cecilia,Raposo Llobet,
1949-11-14,Celestino,Corbacho Chaves,https://es.wikipedia.org/wiki/Celestino_Corbacho
1966-09-10,Celia,Cánovas Essard,https://ca.wikipedia.org/wiki/Celia_C%C3%A1novas_Essard
1949-04-18,Celia,Villalobos Talero,https://es.wikipedia.org/wiki/Celia_Villalobos
1925-12-10,Celso,López Gavela,https://es.wikipedia.org/wiki/Celso_L%C3%B3pez_Gavela
,Celso,Rodríguez Legido,
1951,César,Aja Mariño,https://www.lavozdegalicia.es/noticia/galicia/2021/12/09/fui-politico-uso/0003_202112E9P52992.htm
,César,de Miguel López,
,César,Martín Montes,
,César,Villalón Rico,
,César Alejandro,Mogo Zaro,
1952-09-14,César Antonio,Molina Sánchez,https://es.wikipedia.org/wiki/C%C3%A9sar_Antonio_Molina
,César Augusto,Escribano de Gordo,
1912-09-26,Cipriano,García Rollán,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146793
1927-09-26,Cipriano,García Sánchez,https://www.parlament.cat/document/composicio/150320.pdf
,Ciriaco,Díaz Porras,
1976-07-15,Clara Isabel,San Damián Hernández,https://www.pp.es/clara-isabel-san-damian-hernandez
1965-08-20,Claudina,Morales Rodríguez,https://www.lavozdelanzarote.com/actualidad/politica/claudina-morales-nueva-presidenta-de-coalicion-canaria_51496_102.html
1964-09-07,Claudio,Gutiérrez Vera,https://guanches.org/index.php?title=Claudio_Guti%C3%A9rrez_Vera
1958-05-08,Clemente,Sánchez-Garnica Gómez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18005&legis=14
1933-11-23,Clemente,Sanz Blanco,https://prabook.com/web/clemente.sanz_blanco/947473
1954,Concepción Rosa,Elgarrista Domeque,http://www.fundacioncentroestudioshistoricos.com/biblioteca/listado.php?busca=1&termino=&pagi=1200
1946-07-30,Conrado,Alonso Buitrón,https://es.wikipedia.org/wiki/Conrado_Alonso_Buitr%C3%B3n
1966-02-19,Constantino,Marcos Álvarez,https://psoeporleon.es/constantino-marcos-alvarez/
1938,Constantino,Palomino de Lucas,https://elpais.com/diario/2003/01/03/espana/1041548419_850215.html
1969,Coral,Rodríguez Fouz,https://gl.wikipedia.org/wiki/Coral_Rodr%C3%ADguez_Fouz
1974-01-16,Cosme,Bonet Bonet,http://www.psib-psoe.org/wp-content/uploads/Cosme-Bonet.pdf
,Cristina,Agudo Cadarso,
1946-02-22,Cristina,Alberdi Alonso,https://es.wikipedia.org/wiki/Cristina_Alberdi
1972-06-17,Cristina,Ayala Santamaría,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=17039
1962-02-21,Cristina,Garmendia Mendizábal,https://es.wikipedia.org/wiki/Cristina_Garmendia
1951-07-29,María Cristina,Narbona Ruiz,https://es.wikipedia.org/wiki/Cristina_Narbona
1975,Cristina,Piernagorda Albañil,http://www.televisionbaena.es/cristina-piernagorda-se-convierte-en-senadora-por-cordoba/
1949-12-22,Cristina,Tejedor Utrilla,https://www.elmundo.es/elmundo/2005/07/23/obituarios/1122138972.html
1986-07-19,Cristina Flora,Molina Ciudad,https://fr.wikipedia.org/wiki/Cristina_Flora_Molina_Ciudad
,Cristóbal,Marqués Palliser,
1947-06-07,Cristóbal José,López Carvajal,https://fpabloiglesias.es/entrada-db/lopez-carvajal-cristobal/
,Cristóbal Juan,Pons Franco,
1950-07-28,Cristóbal Ricardo,Montoro Romero,https://es.wikipedia.org/wiki/Crist%C3%B3bal_Montoro
1951,Dámaso,López Rodríguez,https://gl.wikipedia.org/wiki/D%C3%A1maso_L%C3%B3pez_Rodr%C3%ADguez
1953,Daniel,Chenlo Padín,https://gl.wikipedia.org/wiki/Daniel_Chenlo
,Daniel,García Sánchez,
,Daniel,Simancas Pardo,
1947,Daniel,Vidal Escartí,https://fpabloiglesias.es/entrada-db/vidal-escarti-daniel/
1935,Darío,Benito García,https://avilared.com/art/19605/obituario-dario-benito-senador-de-las-cortes-constituyentes
1972-11-28,David,Delgado Jiménez,https://fr.wikipedia.org/wiki/David_Delgado_Jim%C3%A9nez
1975-05-21,David,Erguido Cano,https://www.asambleamadrid.es/composicion/diputados/ficha-del-diputado?diputado=459
1961-10-02,David,Isasi García,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-7/diputados/david-isasi-garcia
,David Juan,Muñoz Arbona,
1980-06-25,Diana,Morant Ripoll,https://es.wikipedia.org/wiki/Diana_Morant
1936-04-14,Diego,Cambreleng Roca,https://ciudaddeguia.com/2017/07/02/diego-cambreleng-la-reforma-de-la-constitucion-es-necesaria/
1936-08-20,Diego,de los Santos López,https://www.europarl.europa.eu/meps/en/238/DIEGO+DE+LOS_SANTOS+LOPEZ/history/3
,Diego,Díaz Pozas,
1945-08-11,Diego,Hurtado Gallardo,https://fpabloiglesias.es/entrada-db/hurtado-gallardo-diego/
1950-10-04,Diego,Jordano Salinas,https://prabook.com/web/diego.jordano_salinas/944582
1909-07-25,Diego,Pérez Espejo,https://es.wikipedia.org/wiki/Diego_P%C3%A9rez_Espejo
1963-11-06,Diego,Sánchez Duque,https://www.pp.es/diego-sanchez-duque
1956,Diego Ladislao,Castell Campesino,https://ca.wikipedia.org/wiki/Diego_Castell_Campesino
,Diego Miguel,Asensio Martínez,
,Dionisio,González Otazo,
1962-11-09,Dolores,Delgado García,https://es.wikipedia.org/wiki/Dolores_Delgado
1973-09-18,Dolors,Montserrat Montserrat,https://es.wikipedia.org/wiki/Dolors_Montserrat
1936-05-26,Domènec,Romera Alcázar,https://ca.wikipedia.org/wiki/Dom%C3%A8nec_Romera_i_Alc%C3%A1zar
1942-07-15,Domènec,Sesmilo Rius,https://ca.wikipedia.org/wiki/Dom%C3%A8nec_Sesmilo_i_Rius
,Domingo,Prieto García,
,Domingo de Guzmán,Álvarez Ruiz de Viñaspre,
1966-12-06,Domingo José,Segado Martínez,https://novena.asambleamurcia.es/diputado/12/domingo-jose-segado-martinez
1968-10-07,Donelia,Roldán Martínez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18232&legis=14
1936-11-09,Eduard,Punset Casals,https://es.wikipedia.org/wiki/Eduardo_Punset
,Eduardo,Baselga García-Escudero,
,Eduardo,Cañizares Clavijo,
1923-11-28,Eduardo,Carriles Galarraga,https://es.wikipedia.org/wiki/Eduardo_Punset
1960-04-03,Eduardo,Cuenca Cañizares,https://www.asambleamadrid.es/composicion/diputados/ficha-del-diputado?diputado=398
1952-03-23,Eduardo,de Orduña Puebla,https://www.dip-badajoz.es/cultura/archivo/historico_diputados/consulta_ficha.php?id=830
1942-10-17,Eduardo,Gamero Mir,http://www.europarl.europa.eu/meetdocs/2004_2009/documents/dv/tran20070320_08_balearic_cv_en/tran20070320_08_balearic_cv_en.pdf
1957-08-18,Eduardo,García Espinosa,https://fpabloiglesias.es/entrada-db/14499_garcia-espinosa-eduardo/
,Eduardo,Raboso García-Baquero,
,Eduardo,Rodríguez Espinosa,
1940-02-05,Eduardo,Saborido Galán,https://es.wikipedia.org/wiki/Eduardo_Saborido
1995-03-23,Eduardo,Santiago Calleja,http://www.palencia.psoecyl.org/senadores_int.php?per=360
1946-12-19,Eduardo,Serra Rexach,https://es.wikipedia.org/wiki/Eduardo_Serra_Rexach
1917-04-20,Eduardo,Tarragona Corbellá,https://es.wikipedia.org/wiki/Eduardo_Tarragona
1956-04-03,Eduardo Andrés,Zaplana Hernández-Soro,https://es.wikipedia.org/wiki/Eduardo_Zaplana
1936-05-21,Eduardo María,Vallejo de Olejua,https://eu.wikipedia.org/wiki/Eduardo_Vallejo_de_Olejua
,Eladio,Castro Uría,
,Eladio,Luján Agudo,
1960-03-21,María Elena,Espinosa Mangana,https://es.wikipedia.org/wiki/Elena_Espinosa
,Elena,Etxegoyen Gaztelumendi,
1941,Elena,García Botín,https://www.elmundo.es/papel/historias/2018/02/01/5a6f43e5268e3eb2508b45a1.html
1971-12-18,Elena,Muñoz Fonteriz,https://gl.wikipedia.org/wiki/Helena_Mu%C3%B1oz
1949-05-12,Elena,Salgado Méndez,https://es.wikipedia.org/wiki/Elena_Salgado
1940-09-24,Elena,Vázquez Menéndez,https://es.wikipedia.org/wiki/Elena_V%C3%A1zquez_Men%C3%A9ndez
,Elia,Tortolero Orejuela,
1949-11-25,Elías Ramón,Cebrián Torralba,https://fpabloiglesias.es/entrada-db/cebrian-torralba-elias-ramon/
,Elisabet,Abad Giralt,
,Elisenda,Pérez Esteve,
,Eloísa,Fernández Valenzuela,
,Elvira,Castilla del Pino,
1971-06-12,Elvira,García Díaz,https://fr.wikipedia.org/wiki/Elvira_Garc%C3%ADa_D%C3%ADaz
,Elviro Blas,Hernández Reboso,
1940-03-13,Emérito,Bono Martínez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146701
,Emigdio,Martínez Catalán,
1934-10-29,Emiliano,Sanz Escalera,https://prabook.com/web/emiliano.sanz_escalera/947475
1942-07-08,Emilio,Alonso Sarmiento,https://es.wikipedia.org/wiki/Emilio_Alonso_Sarmiento
1930-05-26,Emilio,Barbón Martínez,https://ast.wikipedia.org/wiki/Emilio_Barb%C3%B3n_Mart%C3%ADnez
1927-07-10,Emilio,Casals Parral,https://ca.wikipedia.org/wiki/Emilio_Casals_Parral
1949-07-11,Emilio,Castro Palomares,https://elpais.com/diario/1999/02/01/agenda/917823601_850215.html
1923-02-14,Emilio,Durán Corsanego,https://gl.wikipedia.org/wiki/Emilio_Dur%C3%A1n_Corsanego
1941-04-11,Emilio,Fernández Cruz,https://fpabloiglesias.es/entrada-db/fernandez-cruz-emilio/
1948,Emilio,García Pumarino Ramos,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146792
,Emilio,Pérez Ruiz,
1937,Emilio,Rubiales Rojas,https://www.lavozdigital.es/cadiz/20091029/sierra/fallece-emilio-rubiales-primer-20091029.html
1940,Emilio,Zamarriego Monedero,https://www.eladelantado.com/segovia/fue_una_suerte_que_adolfo_suarez_viviera_en_segovia__y_articulara_aquel_nucleo_de__la_transicion/
1936-01-30,Emilio,Zapatero Villalonga,https://www.geni.com/people/Emilio-Zapatero/6000000063812711863
1972-11-01,Encarnación,Ibáñez Vázquez,https://www.diariodealmeria.es/vivir/Nace-Adra-lapolitica-EncarnacionIbanez-Vazquez_0_1296470627.html
,Encarnación,Muñoz Rosa,
,Encarnación Ana,Castañer Pamplona,
1926-08-07,Enric,Vendrell Durán,https://ca.wikipedia.org/wiki/Enric_Vendrell_i_Duran
1945-07-22,Enrique,Amat Vicedo,https://prabook.com/web/enrique.amat_vicedo/941139
1928-06-07,Enrique,Ballestero Pareja,https://es.wikipedia.org/wiki/Enrique_Ballestero_Pareja
1944-03-27,Enrique,Barón Crespo,https://es.wikipedia.org/wiki/Enrique_Bar%C3%B3n
1924-12-24,Enrique,Beltrán Sanz,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146689
1940-02-27,Enrique,Bolín Pérez-Argemi,https://es.wikipedia.org/wiki/Enrique_Bol%C3%ADn
1936,Enrique,Cabezas Pérez,https://www.laverdad.es/murcia/ciudad-murcia/fallece-anos-historico-20190326011158-ntvo.html
1933-09-20,Enrique,de la Mata Gorostizaga,https://es.wikipedia.org/wiki/Enrique_de_la_Mata
1943,Enrique,Egea Ibáñez,https://www.laverdad.es/40-aniversario-constitucion/regiondemurcia/tal-como-eramos-20181204120925-nt.html
1924-12-13,Enrique,Fuentes Quintana,https://es.wikipedia.org/wiki/Enrique_Fuentes_Quintana
,Enrique,García Martínez,
,Enrique,González Vaello,
1957-06-08,Enrique,Gozalbes Cravioto,https://www.researchgate.net/publication/342062375_Enrique_Gozalbes_Cravioto_1957-2018
,Enrique,López González,
1918-02-12,Enrique,Marco Soler,https://fpabloiglesias.es/entrada-db/15550_marco-soler-enrique/
,Enrique,Martínez Martínez,
1932-02-20,Enrique,Múgica Herzog,https://es.wikipedia.org/wiki/Enrique_M%C3%BAgica
1925-06-22,Enrique,Prieto Carrasco,https://books.google.es/books?id=KXz6CAAAQBAJ&lpg=PA611&ots=n0SN83dh7c&dq=%22Enrique%20Prieto%20Carrasco%22%20-calle%20-casto&pg=PA611#v=onepage&q=%22Enrique%20Prieto%20Carrasco%22%20-calle%20-casto&f=false
1929-03-20,Enrique,Ramón Fajarnés,http://galegos.galiciadigital.com/es/enrique-ramon-fajarnes
1934-06-09,Enrique,Sánchez de León Pérez,https://es.wikipedia.org/wiki/Enrique_S%C3%A1nchez_de_Le%C3%B3n
1947-04-15,Enrique Federico,Curiel Alonso,https://es.wikipedia.org/wiki/Enrique_Curiel
,Enrique Serafín,Cobo Fernández,
1937-01-21,Ernest,Lluch Martín,https://es.wikipedia.org/wiki/Ernest_Lluch
1945,Ernesto Ramón,Baringo Jordán,https://www.heraldo.es/noticias/aragon/huesca/2020/10/18/luto-en-el-psoe-de-monzon-por-la-muerte-de-ernesto-baringo-1400760.html
1976-03-14,Esmeralda,Iranzo Sánchez,https://ecodeteruel.tv/el-psoe-teruel-presento-a-sus-candidatos-para-las-elecciones-generales/
1952-01-03,Esperanza,Aguirre Gil de Biedma,https://es.wikipedia.org/wiki/Esperanza_Aguirre
1974-10-23,Esperanza,Gómez Corona,https://transparencia.podemos.info/cargos-publicos/andalucia/esperanza-gomez-corona
1925-12-25,Esteban,Caamaño Bernal,https://es.wikipedia.org/wiki/Esteban_Caama%C3%B1o_Bernal
1958-11-06,Esteban,Malabia Rabadán,https://prabook.com/web/esteban.malabia_rabadan/945559
1960-12-18,Estefanía,Beltrán de Heredia Arroniz,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19365&legis=14&id2=g
1977-09-01,Estefanía,Martín Palop,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18246&legis=14&id2=g
1944-09-12,Esteve,Tomàs Torrens,https://ca.wikipedia.org/wiki/Esteve_Tom%C3%A0s_i_Torrens
1969,Esther,Basilia del Brío González,https://datos.bne.es/resource/XX1668462
1985-06-13,Esther,Muñoz de la Iglesia,https://www.pp.es/ester-munoz-iglesia
,Esther,Vallejo de Miguel,
1959-10-15,Eugenio Jesús,Gonzálvez García,https://www.pp.es/eugenio-jesus-gonzalvez-garcia
1931,Eulogio,Agudo Calleja,https://comcuenca.org/wp-content/uploads/2022/02/Dossier-de-prensa.-Semana-del-5-de-febrero-al-11-de-febrero.pdf
1940-08-17,Eusebio,Cano Pinto,https://es.wikipedia.org/wiki/Eusebio_Cano_Pinto
,Eusebio Jesús,Santos de la Mota,
,Eva,Navarro González,
1957,Eva María,Amador Guillén,https://ca.wikipedia.org/wiki/Eva_Mar%C3%ADa_Amador_Guill%C3%A9n
1975-01-06,Eva María,Granados Galiano,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html;jsessionid=YQwdhcPKMFZFyxRLBLsh9bYQ5hMP7z74Fp6dpv1HPk1Wf0xC00Tq!2094435598?id1=19585&legis=14
1942,Evaristo,Amat de León Guitart,https://ca.wikipedia.org/wiki/Evaristo_Amat_de_Le%C3%B3n_Guitart
1992-11-21,Fabián,Chinea Correa,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18725&legis=14&id2=g
,Fátima,Mohamed Dos Santos,
1942,Faustino,Muñoz García,https://www.hoy.es/caceres/diputado-cacereno-faustino-20210221122950-nt.html
1934-01-27,Federico,Mayor Zaragoza,https://es.wikipedia.org/wiki/Federico_Mayor_Zaragoza
,Federico,Padrón Padrón,
1951,Federico,Santamaría Velasco,http://www.laredcantabra.com/apellidos/velasco.html
1974-02-10,Federico,Sanz Díaz,https://prabook.com/web/federico.sanz_diaz/947474
1952-05-23,Federico,Trillo-Figueroa Martínez-Conde,https://es.wikipedia.org/wiki/Federico_Trillo
1916-01-13,Federico,Zabala Alcíbar-Jáuregui,https://dbe.rah.es/biografias/48096/federico-zavala-y-alcibar-jauregui
,Feliciano,Román Ruiz,
1929-06-20,Felipe,Camisón Asensio,https://www.europarl.europa.eu/meps/es/2276/FELIPE_CAMISON+ASENSIO/history/5
1942-03-05,Felipe,González Márquez,https://es.wikipedia.org/wiki/Felipe_Gonz%C3%A1lez
1937,Felipe,Romero Morcillo,https://www.hoy.es/extremadura/extremenos-constitucion-20181202123534-nt.html
,Felipe,Soler Sabarís,
1919-10-02,Felipe Ángel,Calvo Calvo,https://dbe.rah.es/biografias/25264/felipe-angel-calvo-calvo
1951-09-27,Felipe Guillermo,Guardiola Selles,https://fpabloiglesias.es/entrada-db/guardiola-selles-felipe-guillermo/
1945-01-29,Felipe Santiago,Benítez Barrueco,https://www.bdfutbol.com/r/r601455.html
1913-10-01,Félix,Álvarez-Arenas Pacheco,https://dbe.rah.es/biografias/7092/felix-alvarez-arenas-pacheco
1913-10-05,Félix,Álvarez-Arenas Pacheco,https://es.wikipedia.org/wiki/F%C3%A9lix_%C3%81lvarez-Arenas_Pacheco
1975-12-17,Félix,Bolaños García,https://es.wikipedia.org/wiki/F%C3%A9lix_Bola%C3%B1os
1928-06-01,Félix,de la Fuente Boada,https://es.wikipedia.org/wiki/F%C3%A9lix_de_la_Fuente_Boada
1966-11-05,Félix,de las Cuevas Cortés,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=19048
,Félix,López Hueso,
1974-02-09,Félix,Montes Jort,https://www.xwhos.com/person/felix_montes_jort-whois.html
1972-02-25,Félix,Ortega Fernández,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=16993&legis=14
1942-09-14,Félix,Pons Irazazábal,https://es.wikipedia.org/wiki/F%C3%A9lix_Pons
1936-09-04,Félix Manuel,Pérez Miyares,https://www.march.es/es/coleccion/archivo-linz-transicion-espanola/ficha/biografias-nuevos-ministros--linz%3AR-67627
1938-05-09,Fermín,Carnero González,http://callesdeleon.com/FERMIN-CARNERO/biografia.htm
1928-08-31,Fermín,Solana Prellezo,http://pares.mcu.es/ParesBusquedas20/catalogo/description/12799873
1936-08-31,Fernando,Abril Martorell,https://es.wikipedia.org/wiki/Fernando_Abril_Martorell
1932-05-24,Fernando,Alcón Sáez,https://es.wikipedia.org/wiki/Fernando_Alc%C3%B3n_S%C3%A1ez
1924-01-14,Fernando,Álvarez de Miranda Torres,https://es.wikipedia.org/wiki/Fernando_%C3%81lvarez_de_Miranda
1917,Fernando,Aristizábal Recarte,https://aunamendi.eusko-ikaskuntza.eus/en/aristizabal-recarte-fernando/ar-18646/
1955,Fernando,Bécker Zuazua,https://es.wikipedia.org/wiki/Fernando_Becker
1924-03-23,Fernando,Benzo Mestre,https://www.boe.es/boe/dias/1988/05/05/pdfs/A13678-13684.pdf
1938-11-14,Fernando,Bergasa Perdomo,https://www.abc.es/espana/canarias/abci-fernando-bergasa-recibira-medalla-parlamento-canarias-201005250300-140198005747_noticia.html
1948-04-13,Fernando,Calahorro Téllez,https://fpabloiglesias.es/entrada-db/calahorro-tellez-fernando/
1952-10-23,Fernando,Chueca Aguinaga,https://peoplepill.com/people/fernando-chueca-aguinaga/
1971-08-10,Fernando,Clavijo Batlle,https://es.wikipedia.org/wiki/Fernando_Clavijo_Batlle
1950-10-14,Fernando,de Arvizu Galarraga,https://aunamendi.eusko-ikaskuntza.eus/es/arvizu-galarraga-fernando/ar-23983/
1910-07-23,Fernando,de Santiago Díaz de Mendívil,https://es.wikipedia.org/wiki/Fernando_de_Santiago
1935-01-11,Fernando,García Agudín,https://gl.wikipedia.org/wiki/Fernando_Garc%C3%ADa_Agud%C3%ADn
1949-01-10,Fernando,Garrido Valenzuela,https://gl.wikipedia.org/wiki/Fernando_Garrido_Valenzuela
1930,Fernando,Gil Nieto,https://www.march.es/es/coleccion/archivo-linz-transicion-espanola/ficha/nombramientos--linz%3AR-26114
1928-11-03,Fernando,Giménez Navarro,https://www.laprovincia.es/canarias/2007/03/03/muere-fernando-gimenez-78-anos-11064196.html
1949,Fernando,Gimeno Marín,https://es.wikipedia.org/wiki/Fernando_Gimeno_Mar%C3%ADn
1962-07-26,Fernando,Grande-Marlaska Gómez,https://es.wikipedia.org/wiki/Fernando_Grande-Marlaska
,Fernando,Herreiz Muruzabal,
1958-05-25,Fernando,Lastra Valdés,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18191
1939-12-30,Fernando,Ledesma Bartret,https://es.wikipedia.org/wiki/Fernando_Ledesma
1973-06-06,Fernando,López Gil,https://www.psoe.es/senado/notas-de-prensa/fernando-lopez-gil-adquiere-su-condicion-plena-como-senador-autonomico-por-andalucia/
1951-09-24,Fernando,Martín Minguijón,https://elecciones.cortesaragon.es/Ficha_de_Candidato.215.0.html?&tx_comiciosCA_pi3[showUid]=39
,Fernando,Monter González,
1926-03-25,Fernando,Morán López,https://es.wikipedia.org/wiki/Fernando_Mor%C3%A1n_L%C3%B3pez
,Fernando,Novo Muñoz,
,Fernando,Peligero Escudero,
1943-01-25,Fernando,Pérez Royo,https://www.europarl.europa.eu/meps/es/1333/FERNANDO_PEREZ+ROYO/history/5
1940-11-12,Fernando,Rojas Gómez,https://books.google.es/books?id=KXz6CAAAQBAJ
1932,Fernando,Ruiz García,https://ca.wikipedia.org/wiki/Fernando_Ruiz_Garc%C3%ADa
1927-07-24,Fernando,Sagaseta Cabrera,https://es.wikipedia.org/wiki/Fernando_Sagaseta
,Fernando,Sanz Alonso,
1933-08-10,Fernando,Suárez González,https://es.wikipedia.org/wiki/Fernando_Su%C3%A1rez_Gonz%C3%A1lez
1946-05-28,Fernando Carlos,Rodríguez Pérez,https://gl.wikipedia.org/wiki/Fernando_Carlos_Rodr%C3%ADguez_P%C3%A9rez
1940-09-12,Fernando Juan,González Vila,https://fpabloiglesias.es/entrada-db/14797_gonzalez-vila-fernando-juan/
,Fernando Luis,Velilla Royo,
1988-05-09,Ferran,Martínez Ruiz,https://www.cortsvalencianes.es/es/composicion/diputados/x/martinez_ruiz_ferran/c8e496074a55583eff8c7184e62c26f6
1958-06-21,Fidel,Mesa Ciriza,https://docplayer.es/83623012-Memoria-historica-veinticinco-anos-del-parlamento-de-andalucia.html
1950-03-28,Flor,Ardanuy Costa,https://prabook.com/web/maria_flor.ardanuy_costa/941240
,Florencio,Hidalgo-Barquero del Rosal,
1958-03-28,Florentina,Vega Ramón,https://prabook.com/web/florentina.vega_ramon/948586
1949-12-04,Francesc,Baltasar Albesa,http://www.memorialbaixllobregat.cat/testimonis-i-biografies/lluita-antifranquista/biografies/biografia-21.htm
1935-07-26,Francesc,Ferrer Gironés,https://es.wikipedia.org/wiki/Francesc_Ferrer_i_Giron%C3%A9s
1951,Francesc,Homs Ferret,https://es.wikipedia.org/wiki/Francesc_Homs_i_Ferret
1936-12,Francesc,Sanuy Gistau,https://dadescat.com/2021/05/11/sanuy-i-gistau-francesc/
1936-12-01,Francesc,Sanuy Gistau,https://elpais.com/diario/2008/03/10/necrologicas/1205103601_850215.html
1927-06-19,Francesc,Vicens Giralt,https://es.wikipedia.org/wiki/Francesc_Vicens
1923-04-07,Francesc Xavier,Amorós Solà,https://es.wikipedia.org/wiki/Xavier_Amor%C3%B3s_Sol%C3%A0
1948-12-09,Francesc Xavier,Marimon Sabaté,https://ca.wikipedia.org/wiki/Francesc_Xavier_Marimon_i_Sabat%C3%A9
,Francesc Xavier,Tubert Alsina,
,Francisca,López Yébenes,
1947-10-01,Francisco,Álvarez-Cascos Fernández,https://es.wikipedia.org/wiki/Francisco_%C3%81lvarez-Cascos
1944-10-24,Francisco,Arnau Navarro,https://es.wikipedia.org/wiki/Francisco_Arnau
1962,Francisco,Bella Galán,http://www.almonte.es/es/ayuntamiento/miembro/D.-Francisco-Bella-Galan/
1933-01-12,Francisco,Bustelo García del Real,https://es.wikipedia.org/wiki/Francisco_Bustelo
1963-01-08,Francisco Manuel,Caamaño Domínguez,https://es.wikipedia.org/wiki/Francisco_Caama%C3%B1o_Dom%C3%ADnguez
1921-12-03,Francisco,Cabral Oliveros,https://todoslosnombres.org/content/biografias/francisco-cabral-oliveiros
1925-05-31,Francisco,Candel Tortajada,https://dbe.rah.es/biografias/10374/francisco-candel-tortajada
1971-08-13,Francisco,Cañizares Jiménez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=19087
1948,Francisco,Catalá Pardo,https://www.elperiodicodearagon.com/lo-ultimo/2010/06/17/gato-panza-47728414.html
