birth_date,first_name,last_name,source
1955-04-30,Antonio,Domínguez García,https://gl.wikipedia.org/wiki/Antonio_Dom%C3%ADnguez_Garc%C3%ADa
1934-10-15,Miguel,Durán Pastor,https://ca.wikipedia.org/wiki/Miquel_Duran_Pastor
1931-03-14,Ricardo,Echanove Tuero,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146752
1954-04-05,Andrés,Eguíbar Rivas,https://fpabloiglesias.es/entrada-db/5007_eguibar-rivas-andres/
1940-09-23,Alberto,Estella Goytre,https://es.wikipedia.org/wiki/Alberto_Estella_Goytre
1946-02-10,Luis,Fajardo Spínola,https://es.wikipedia.org/wiki/Luis_Fajardo_Sp%C3%ADnola
1939-04-01,Manuel Ángel,Fernández Arias,https://www.diariodeleon.es/articulo/bierzo/las-cuatro-fechas-del-hijo-del-turco/201203090500001238790.html
1941-04-11,Emilio,Fernández Cruz,https://fpabloiglesias.es/entrada-db/fernandez-cruz-emilio/
1924-10-01,Manuel,Fernández Manrique,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146767
1930-06-22,Francisco José,Fernández Ordóñez,https://es.wikipedia.org/wiki/Francisco_Fern%C3%A1ndez_Ord%C3%B3%C3%B1ez
1907-12-12,Alfonso,Fernández Torres,https://es.wikipedia.org/wiki/Alfonso_Fern%C3%A1ndez_Torres
1932-05-05,Manuel,Fernández-Montesinos García,https://fpabloiglesias.es/entrada-db/fernandez-montesinos-garcia-manuel/
1948-04-28,Luis,Fuertes Fuertes,https://fpabloiglesias.es/entrada-db/6673_fuertes-fuertes-luis/
1912-05-31,Joaquín,Fúster Pérez,https://fpabloiglesias.es/entrada-db/6687_fuster-perez-joaquin/
1935-04-28,Joaquín,Galant Ruiz,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Galant
1941-05-06,Guillermo,Galeote Jiménez,https://es.wikipedia.org/wiki/Guillermo_Galeote
1913-07-17,José Miguel,Galván Bello,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146783
1928-04-25,Manuel Jesús,García Garrido,https://es.wikipedia.org/wiki/Manuel_Jes%C3%BAs_Garc%C3%ADa_Garrido
1936-01-27,Julio,García Pérez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146791
1912-09-26,Cipriano,García Rollán,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146793
1927-09-26,Cipriano,García Sánchez,https://www.parlament.cat/document/composicio/150320.pdf
1939-03-10,Francisco,Gari Mir,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146797
1920-11-07,Jaime,Gaspar Auria,https://es.wikipedia.org/wiki/Jaime_Gaspar_y_Aur%C3%ADa
1925-01-15,Juan,Gich Bech de Careda,https://es.wikipedia.org/wiki/Juan_Gich_Bech_de_Careda
1939-03-01,Carlos Alfonso,Gila González,http://historico.radiosegovia.com/2016/07/20/fallece-carlos-gila-uno-de-los-protagonista-de-la-transicion-en-segovia/
1925-02-24,José María,Gil-Albert Velarde,https://www.fiscal.es/-/excmo-sr-d-jose-m-gil-albert-velarde
1938-03-29,José Luis,González Marcos,https://fpabloiglesias.es/entrada-db/gonzalez-marcos-jose-luis/
1941-10-03,Luis,González Vázquez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146812
1940-09-12,Fernando Juan,González Vila,https://fpabloiglesias.es/entrada-db/14797_gonzalez-vila-fernando-juan/
1950-11-15,Joseba M.,Azkárraga Rodero,https://es.wikipedia.org/wiki/Joseba_Azkarraga
1928-06-07,Enrique,Ballestero Pareja,https://es.wikipedia.org/wiki/Enrique_Ballestero_Pareja
1943-12-15,Anna,Balletbó Puig,https://es.wikipedia.org/wiki/Anna_Balletb%C3%B2
1951-03-25,Juan Antonio,Barragán Rico,https://fpabloiglesias.es/entrada-db/14812_barragan-rico-juan-antonio/
1946-02-14,Pedro,Bofill Abeilhe,https://es.wikipedia.org/wiki/Pedro_Bofill
1923-04-09,Juan,Botanch Dausa,https://es.wikipedia.org/wiki/Juan_Botanch
1937-03-07,José María,Bris Gallego,https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Bris_Gallego
1940-06-08,José Miguel,Bueno Vicente,https://fpabloiglesias.es/entrada-db/bueno-vicente-jose-miguel/
1948-04-13,Fernando,Calahorro Téllez,https://fpabloiglesias.es/entrada-db/calahorro-tellez-fernando/
1940-08-17,Eusebio,Cano Pinto,https://es.wikipedia.org/wiki/Eusebio_Cano_Pinto
1930-10-24,Víctor Manuel,Carrascal Felgueroso,https://www.laopiniondezamora.es/opinion/2016/02/25/victor-manuel-carrascal-felgueroso-23-2584981.html
1933-01-26,José Antonio,da Casa Ayuso,https://ancestors.familysearch.org/en/L6D5-R8F/jose-antonio-da-casa-ayuso-1933-2006
1934-05-02,Llibert,Cuatrecasas Membrado,https://ca.wikipedia.org/wiki/Llibert_Cuatrecasas_i_Membrado
1950-01-09,Juan,Cuenca Doblado,https://fpabloiglesias.es/entrada-db/cuenca-doblado-juan/
1942-12-11,Josep María,Cullell Nadal,https://es.wikipedia.org/wiki/Josep_Maria_Cullell
1946-06-04,Ángel,Díaz Sol,https://fpabloiglesias.es/entrada-db/diaz-sol-angel/
1948-11-02,Andrés,Fernández Fernández,https://fpabloiglesias.es/entrada-db/31105_fernandez-fernandez-andres/
1911-04-08,Horacio,Fernández Inguanzo,https://es.wikipedia.org/wiki/Horacio_Fern%C3%A1ndez_Inguanzo
1953-04-28,Jesús Salvador,Fernández Moreda,https://gl.wikipedia.org/wiki/Salvador_Fern%C3%A1ndez_Moreda
1935-03-27,Juan Julio,Fernández Rodríguez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/67374
1935-03-28,José Luis,Figuerola Cerdán,https://www.diariodeteruel.es/historico/fallece-jose-luis-figuerola-diputado-por-teruel-en-1979
1945-12-09,Ángel Antonio,Franco Gutiez,https://fpabloiglesias.es/entrada-db/franco-gutiez-angel-antonio/
1945-11-22,Carles Alfred,Gasoliba Bohm,https://es.wikipedia.org/wiki/Carles_Gas%C3%B2liba
1946-01-29,Manuel,Gracia Navarro,https://www.diariocordoba.com/opinion/2004/09/04/manuel-gracia-navarro-38853507.html
1946-09-22,Isidoro,Gracia Plaza,https://www.diariocordoba.com/opinion/2004/09/04/manuel-gracia-navarro-38853507.html
1951-09-27,Felipe Guillermo,Guardiola Selles,https://fpabloiglesias.es/entrada-db/guardiola-selles-felipe-guillermo/
1931-10-03,Julen,Guimón Ugartechea,https://es.wikipedia.org/wiki/Julen_Guim%C3%B3n
1930-01-28,Isidoro,Hernández-Sito García-Blanco,https://elcierredigital.com/investigacion/839528647/exdiputado-Hernandez-Sito-90-anos-dedicado-politica.html
1949-10-02,Antonio María,Ibarguren Jáuregui,https://es.wikipedia.org/wiki/Antton_Ibarguren
1941-07-11,Pedro,Jover Presa,https://fpabloiglesias.es/entrada-db/jover-presa-pedro/
1939-02-28,María Josefa,Lafuente Orive,https://es.wikipedia.org/wiki/Mar%C3%ADa_Jos%C3%A9_Lafuente_Orive
1946-07-09,Ángel,Lasunción Goñi,https://aunamendi.eusko-ikaskuntza.eus/eu/lasuncion-goni-angel/ar-87291/
1932-03-11,Zenón,Mascareño Alemán,https://es.wikipedia.org/wiki/Zen%C3%B3n_Mascare%C3%B1o
1945-02-09,Joaquím,Molins Amat,https://es.wikipedia.org/wiki/Joaquim_Molins
1941-05-25,Antonio,Montserrat Solé,https://ca.wikipedia.org/wiki/Antoni_Montserrat_i_Sol%C3%A9
1939-09-19,Joaquín,Navarro Estevan,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Navarro_Estevan
1940-03-08,Manuel,Núñez Encabo,https://www.abc.es/archivo/periodicos/abc-madrid-20100308.html
1932-12-08,Lorenzo,Olarte Cullén,https://ca.wikipedia.org/wiki/Lorenzo_Olarte_Cull%C3%A9n
1934-02-12,Francisco,Olivencia Ruiz,https://es.wikipedia.org/wiki/Francisco_Olivencia_Ruiz
1945-02-09,Pablo,Pardo Yáñez,https://fpabloiglesias.es/entrada-db/pardo-yanez-pablo/
1934-11-16,Francisco,Parras Collado,https://ca.wikipedia.org/wiki/Francisco_Parras_i_Collado
1947-10-09,Gregorio,Peláez Redajo,https://ceclmdigital2.uclm.es/high.raw?id=0001810103&name=00000001.original.pdf&attachment=0001810103.pdf
1909-07-25,Diego,Pérez Espejo,https://es.wikipedia.org/wiki/Diego_P%C3%A9rez_Espejo
1932-11-29,Avelino,Pérez Fernández,https://es.wikipedia.org/wiki/Avelino_P%C3%A9rez_Fern%C3%A1ndez
1943-01-25,Fernando,Pérez Royo,https://www.europarl.europa.eu/meps/es/1333/FERNANDO_PEREZ+ROYO/history/5
1913-12-18,Josep,Pi-Sunyer Cuberta,https://es.wikipedia.org/wiki/Josep_Pi-Sunyer
1908-03-06,Rafael Jesús,Portanet Suárez,https://es.wikipedia.org/wiki/Rafael_Portanet
1931-04-06,José,Pujadas Domingo,https://ca.wikipedia.org/wiki/Josep_Pujadas_Domingo
1947-04-02,Francisco,Ramos Fernández-Torrecilla,https://es.wikipedia.org/wiki/Francisco_Ramos_Fern%C3%A1ndez-Torrecilla
1943-04-04,Joan,Rigol Roig,https://es.wikipedia.org/wiki/Joan_Rigol
1922-04-12,Xavier,Rocha Rocha,https://ca.wikipedia.org/wiki/Xavier_Rocha_i_Rocha
1943-03-26,Martín,Rodríguez Contreras,https://fpabloiglesias.es/entrada-db/rodriguez-contreras-martin/
1936-12-13,José Luis,Rodríguez Pardo,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_Rodr%C3%ADguez_Pardo
1944-05-27,Antonio,Rodríguez Rodríguez,https://gl.wikipedia.org/wiki/Antonio_Rodr%C3%ADguez_Rodr%C3%ADguez
1940-09-02,Alejandro,Rojas Marcos de la Viesca,https://es.wikipedia.org/wiki/Alejandro_Rojas-Marcos
1936-05-05,Vicente,Ruiz Monrabal,https://www.wiki.es-es.nina.az/Vicente_Ruiz_Monrabal.html
1940-02-05,Eduardo,Saborido Galán,https://es.wikipedia.org/wiki/Eduardo_Saborido
1946-08-27,José Félix,Sáenz Lorenzo,https://fpabloiglesias.es/entrada-db/saenz-lorenzo-jose-felix/
1954-12-16,Jesús,Sanjurjo González,https://es.wikipedia.org/wiki/Jes%C3%BAs_Sanjurjo
1936-08-20,Diego,de los Santos López,https://www.europarl.europa.eu/meps/en/238/DIEGO+DE+LOS_SANTOS+LOPEZ/history/3
1949-01-13,Francisco Javier,Sanz Fernández,https://es.wikipedia.org/wiki/Francisco_Javier_Sanz_Fern%C3%A1ndez
1938-05-04,Nicolás,Sartorius Álvarez de las Asturias Bohorques,https://es.wikipedia.org/wiki/Nicol%C3%A1s_Sartorius
1909-10-17,Joaquín,Satrústegui Fernández,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Satr%C3%BAstegui
1935-02-02,Alfonso,Soler Turmo,https://www.lavozdealmeria.com/esquelas/obituario/195034/adios-a-alfonso-soler-turmo-marino-mercante-y-politico-de-la-transicion
1930-07-19,Julio,Ulloa Vence,https://gl.wikipedia.org/wiki/Julio_Ulloa_Vence
1937-04-02,Luis,Uruñuela Fernández,https://es.wikipedia.org/wiki/Luis_Uru%C3%B1uela
1941-11-07,José,Valentín Antón,https://fpabloiglesias.es/entrada-db/valentin-anton-jose/
1950-12-13,José Luis,del Valle Pérez,https://boe.es/buscar/doc.php?id=BOE-A-2012-4132
1956-03-08,Jaume,Valls Ortiz,https://ca.wikipedia.org/wiki/Jaume_Valls_i_Ortiz
1944-12-19,José,Vázquez Fouz,https://es.wikipedia.org/wiki/Jos%C3%A9_V%C3%A1zquez_Fouz
1940-09-24,Elena,Vázquez Menéndez,https://es.wikipedia.org/wiki/Elena_V%C3%A1zquez_Men%C3%A9ndez
1937-09-19,José,Vida Soria,https://es.wikipedia.org/wiki/Jos%C3%A9_Vida_Soria
1937-11-24,Francisco Javier,Yuste Grijalba,https://fpabloiglesias.es/entrada-db/yuste-grijalba-francisco-javier/
1935-03-27,Ana María,Abascal Calabria,https://es.wikipedia.org/wiki/Ana_Mar%C3%ADa_Abascal_y_Calabria
1949-10-07,Alberto,Acítores Balbás,https://es.wikipedia.org/wiki/Alberto_Ac%C3%ADtores_Balb%C3%A1s
1946-07-30,Conrado,Alonso Buitrón,https://es.wikipedia.org/wiki/Conrado_Alonso_Buitr%C3%B3n
1946-03-22,Jaume,Antich Balada,https://ca.wikipedia.org/wiki/Jaume_Antich_i_Balada
1944-10-24,Francisco,Arnau Navarro,https://es.wikipedia.org/wiki/Francisco_Arnau
1948-06-20,Alejandro Jesús,Bahillo Fernández,https://fpabloiglesias.es/entrada-db/bahillo-fernandez-alejandro-jesus/
1924-10-23,Pablo,Beltrán de Heredia Onís,https://gee.mienciclo.com/articulo/pablo-beltran-de-heredia-y-onis
1945-01-29,Felipe Santiago,Benítez Barrueco,https://www.bdfutbol.com/r/r601455.html
1951-01-10,María Reyes,Berruezo Albéniz,https://es.wikipedia.org/wiki/Reyes_Berruezo
1956-02-12,Salvador,Blanco Rubio,https://cordobapedia.wikanda.es/wiki/Salvador_Blanco_Rubio
1927-02-28,Carlos María,Bru Purón,https://es.wikipedia.org/wiki/Carlos_Mar%C3%ADa_Bru
1948-03-18,Gabriel,Camuñas Solís,https://es.wikipedia.org/wiki/Gabriel_Camu%C3%B1as_Sol%C3%ADs
1931-08-27,Jaume,Casademont Perafita,https://ca.wikipedia.org/wiki/Jaume_Casademont_i_Perafita
1950-02-21,Francisco Javier,Castro Feliciano,https://fpabloiglesias.es/entrada-db/castro-feliciano-francisco-javier/
1949-11-25,Elías Ramón,Cebrián Torralba,https://fpabloiglesias.es/entrada-db/cebrian-torralba-elias-ramon/
1949-05-25,Alejandro,Cercas Alonso,https://es.wikipedia.org/wiki/Alejandro_Cercas
1935-02-14,Pedro,Cerezo Galán,https://es.wikipedia.org/wiki/Pedro_Cerezo_Gal%C3%A1n
1937-07-28,Julián,Chia Gutiérrez,https://fpabloiglesias.es/entrada-db/chia-gutierrez-julian/
1924-10-21,Rafael,Clavijo García,https://es.wikipedia.org/wiki/Rafael_Clavijo_Garc%C3%ADa
1919-12-30,Aniceto,Codesal Lozano,https://es.wikipedia.org/wiki/Aniceto_Codesal
1945-07-05,Joan,Colom Naval,https://www.europarl.europa.eu/meps/en/1349/JOAN_COLOM+I+NAVAL/history/5
1930-05-28,Juan,Cruz Sagredo,http://fonotecadeextremadura.blogspot.com/2012/02/juan-cruz-sagredo.html
1955-06-28,Álvaro,Cuesta Martínez,https://es.wikipedia.org/wiki/%C3%81lvaro_Cuesta
1922-09-07,Jaime,Custodi Torres,https://es.wikipedia.org/wiki/Jaume_Custodi_Torres
1923-02-14,Emilio,Durán Corsanego,https://gl.wikipedia.org/wiki/Emilio_Dur%C3%A1n_Corsanego
1940-04-17,Alberto,Durán Núñez,https://gl.wikipedia.org/wiki/Alberto_Dur%C3%A1n_N%C3%BA%C3%B1ez
1930-02-04,Gabriel,Elorriaga Fernández,https://www.elcorreogallego.es/tendencias/cumpleanos/cumpleanos-04-02-2022-ND10318041
1947-06-12,Luis,Escribano Reinosa,https://es.wikipedia.org/wiki/Luis_Escribano_Reinosa
1932-09-26,Arturo,Escuder Croft,https://es.wikipedia.org/wiki/Arturo_Escuder
1950-02-04,Juan Manuel,Fabra Vallés,https://www.europarl.europa.eu/meps/es/1996/JUAN+MANUEL_FABRA+VALLES/history/5
1937-10-18,Joaquím,Ferrer Roca,https://ca.wikipedia.org/wiki/Joaquim_Ferrer_i_Roca
1940-10-21,Francisco,Fráiz Armada,https://es.wikipedia.org/wiki/Francisco_Fr%C3%A1iz
1928-06-01,Félix,de la Fuente Boada,https://es.wikipedia.org/wiki/F%C3%A9lix_de_la_Fuente_Boada
1951-11-05,Jon,Gangoiti Llaguno,https://ca.wikipedia.org/wiki/Jon_Gangoiti_Llaguno
1935-01-11,Fernando,García Agudín,https://gl.wikipedia.org/wiki/Fernando_Garc%C3%ADa_Agud%C3%ADn
1933-10-02,Manuel,García Amigo,https://es.wikipedia.org/wiki/Manuel_Garc%C3%ADa_Amigo
1957-08-18,Eduardo,García Espinosa,https://fpabloiglesias.es/entrada-db/14499_garcia-espinosa-eduardo/
1941-02-11,José Luis,García Raya,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_Garc%C3%ADa_Raya
1947-04-24,Jenaro,García-Arreciado Batanero,https://es.wikipedia.org/wiki/Jenaro_Garc%C3%ADa-Arreciado
1947-08-12,Antonio,García-Pagán Zamora,https://fpabloiglesias.es/entrada-db/garcia-pagan-zamora-antonio/
1945-03-09,José Manuel,Garrido Guzmán,https://elpais.com/diario/1992/01/23/cultura/696121202_850215.html
1949-01-10,Fernando,Garrido Valenzuela,https://gl.wikipedia.org/wiki/Fernando_Garrido_Valenzuela
1941-12-31,Francisco,Gaviña Ribelles,https://fpabloiglesias.es/entrada-db/gavina-ribelles-francisco/
1926-12-27,Manuel,Giner Miralles,https://es.wikipedia.org/wiki/Manuel_Giner_Miralles
1927-01-07,Ignacio Javier,Gomara Granada,https://es.wikipedia.org/wiki/Javier_G%C3%B3mara_Granada
1958-10-20,José Domingo,Gómez Castallo,https://www.gentedelpuerto.com/2009/01/16/167-jose-domingo-de-palacio-a-palacio/comment-page-1/
1934-11-22,Josep,Gomis Martí,https://ca.wikipedia.org/wiki/Josep_Gomis_i_Mart%C3%AD
1944-01-22,José Manuel,González García,https://www.facebook.com/FJBARREIRO/posts/jos%C3%A9-manuel-gonz%C3%A1lez-garc%C3%ADanaci%C3%B3-en-oviedo-donde-reside-el-22-de-enero-de-1944-h/1493151987531579/
1945-12-02,Francisco,González Zapico,https://es.wikipedia.org/wiki/Francisco_Gonz%C3%A1lez_Zapico
1954-03-28,Ana,Gorroño Arrizabalaga,https://gl.wikipedia.org/wiki/Wikipedia:Lista_de_mulleres_do_Pa%C3%ADs_Vasco_segundo_Wikidata
1957-06-08,Enrique,Gozalbes Cravioto,https://www.researchgate.net/publication/342062375_Enrique_Gozalbes_Cravioto_1957-2018
1936-09-16,Francisco,Granados Calero,https://es.wikipedia.org/wiki/Francisco_Granados_Calero
1951-08-13,Juan Ramón,Lagunilla Alonso,https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Lagunilla
1938-09-22,Luis,Larroque Allende,https://es.wikipedia.org/wiki/Luis_Larroque
1921-11-29,Carmen,Llorca Villaplana,https://es.wikipedia.org/wiki/Carmen_Llorca
1918-08-05,Santiago,López González,https://es.wikipedia.org/wiki/Santiago_L%C3%B3pez_Gonz%C3%A1lez
1945-10-19,Hilario,López Luna,https://fpabloiglesias.es/entrada-db/lopez-luna-hilario/
1940-11-06,Carlos,López Riaño,https://es.wikipedia.org/wiki/Carlos_L%C3%B3pez_Ria%C3%B1o
1924-04-22,Salvador,López Sanz,https://fpabloiglesias.es/entrada-db/lopez-sanz-salvador/
1954-10-06,Manuela,de Madre Ortega,https://es.wikipedia.org/wiki/Manuela_de_Madre
1934-10-23,Jesús,Malón Nicolao,https://aunamendi.eusko-ikaskuntza.eus/eu/malon-nicolao-jesus/ar-91387/
1951-05-08,Jordi,Marsal Muntalá,https://es.wikipedia.org/wiki/Jordi_Marsal
1951-04-08,Ángel,Martínez Sanjuán,https://es.wikipedia.org/wiki/%C3%81ngel_Mart%C3%ADnez_Sanju%C3%A1n
1935-12-15,Manuel,Medina Ortega,https://es.wikipedia.org/wiki/Manuel_Medina_Ortega
1939-04-11,Gregorio,Mir Mayol,https://fpabloiglesias.es/entrada-db/13021_mir-mayol-gregorio/
1933-10-22,Paulino,Montesdeoca Sánchez,https://prabook.com/web/paulino.montesdeoca_sanchez/946047
1932-10-17,Juan Antonio,Montesinos García,https://es.wikipedia.org/wiki/Juan_Antonio_Montesinos
1947-10-23,Pedro,Moya Milanés,https://prabook.com/web/pedro.moya_milanes/946111
1936-09-01,Antonio,Navarro Velasco,https://es.wikipedia.org/wiki/Antonio_Navarro_Velasco
1953-02-09,Francisco,Neira León,https://fpabloiglesias.es/entrada-db/13644_neira-leon-francisco/
1953-02-24,Jorge,Novella Suárez,https://prabook.com/web/jorge_benito.novella_suarez/946293
1949-11-19,Juan María,Ollora Ochoa de Aspuru,https://aunamendi.eusko-ikaskuntza.eus/en/ollora-ochoa-de-aspuru-juan-maria/ar-117255/
1920-08-13,Íñigo,de Otazu Zulueta,https://es.wikipedia.org/wiki/I%C3%B1igo_de_Otazu_Zulueta
1934-08-21,Marcelo,Palacios Alonso,https://fpabloiglesias.es/entrada-db/palacios-alonso-marcelo/
1923-01-25,Pablo,Paños Martí,https://www.boe.es/boe/dias/1964/09/23/pdfs/A12530-12534.pdf
1950-07-23,José Joaquín,Peñarrubia Agius,https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Pe%C3%B1arrubia
1928-06-15,Joaquín,Pérez Siquier,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_P%C3%A9rez_Siquier
1946-09-03,Antonio,Pérez Solano,https://es.wikipedia.org/wiki/Antonio_P%C3%A9rez_Solano
1936-04-22,Antonio,Pillado Montero,https://es.wikipedia.org/wiki/Antonio_P%C3%A9rez_Solano
1931-01-11,Antonio,Pol González,https://gl.wikipedia.org/wiki/Antonio_Pol
1948-06-19,José Enrique,Pons Grau,https://es.wikipedia.org/wiki/Jos%C3%A9_Enrique_Pons_Grau
1948-11-13,Joan Manuel,del Pozo Álvarez,https://es.wikipedia.org/wiki/Joan_Manuel_del_Pozo
1938-05-24,Luis Jacinto,Ramallo García,https://es.wikipedia.org/wiki/Luis_Ramallo
1919-12-08,Miguel,Ramón Izquierdo,https://es.wikipedia.org/wiki/Miguel_Ram%C3%B3n_Izquierdo
1919-09-07,Vicente,Ramos Pérez,https://es.wikipedia.org/wiki/Vicente_Ramos_P%C3%A9rez
1936-11-15,María Dolores,Renau Manén,https://es.wikipedia.org/wiki/Maria_Dolors_Renau
1930-05-25,Juan Ángel,del Rey Castellanos,http://villahermosacr.es/juanangel.htm
1947-03-19,Jaime,Ribas Prats,https://ca.wikipedia.org/wiki/Jaume_Ribas_Prats
1919-01-04,Mateo José,Rodríguez Gómez,http://www.escritorescantabros.com/escritor/rodriguez-gomez-mateo-jose.html
1949-03-02,Francisco Javier,Rojo García,https://es.wikipedia.org/wiki/Javier_Rojo
1941-04-07,Alejandro,Royo-Villanova Payá,https://es.wikipedia.org/wiki/Alejandro_Royo-Villanova
1939-09-01,Xavier,Rubert de Ventós,https://es.wikipedia.org/wiki/Xavier_Rubert_de_Vent%C3%B3s
1944-09-13,Ángel Luis,Sánchez Bolaños,https://fpabloiglesias.es/entrada-db/sanchez-bolanos-angel-luis/
1943-12-08,Francisco,Segovia Solana,https://es.wikipedia.org/wiki/Francisco_Segovia_Solana
1949-09-21,Irma,Simón Calvo,https://prabook.com/web/irma.simon_calvo/947794
1931-06-05,Joaquín,Sisó Cruellas,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Sis%C3%B3_Cruellas
1961-12-07,Javier,Soto Cortés,https://fpabloiglesias.es/entrada-db/7263_soto-cortes-jose-javier/
1933-08-10,Fernando,Suárez González,https://es.wikipedia.org/wiki/Fernando_Su%C3%A1rez_Gonz%C3%A1lez
1928-06-06,José María,Suárez González,https://ancestors.familysearch.org/en/LT58-FNR/jose-maria-suarez-gonzalez-1928-2007
1917-04-20,Eduardo,Tarragona Corbellá,https://es.wikipedia.org/wiki/Eduardo_Tarragona
1943-05-26,Javier José,Tárrega Bernal,https://fpabloiglesias.es/entrada-db/tarrega-bernal-javier-jose/
1942-09-27,Ángel Manuel,Teijeiro Fraga,https://gl.wikipedia.org/wiki/%C3%81ngel_Teijeiro_Fraga
1944-11-19,Josep María,Trías de Bes Serra,https://gee.enciclo.es/articulo/josep-maria-trias-de-bes-i-serra
1940-07-24,Ramón,Vancell Trullas,https://fpabloiglesias.es/entrada-db/vancell-trullas-ramon/
1937-01-01,José,Velasco Aparicio,https://fpabloiglesias.es/entrada-db/velasco-aparicio-jose/
1946-04-14,María Rosa,Verdú Alonso,http://www.elche.me/personaje/verdu-alonso-maria-rosa
1927-06-19,Francesc,Vicens Giralt,https://es.wikipedia.org/wiki/Francesc_Vicens
1935-02-22,María Mercedes,Villacián Peñalosa,https://es.wikipedia.org/wiki/Mercedes_Villaci%C3%A1n_Pe%C3%B1alosa
1942-08-17,Ramón,de Villegas Villar,http://absys.dipujaen.es/digital/Libros/D-9.701.pdf
1925-09-15,Joaquím,Xicoy Bassegoda,https://es.wikipedia.org/wiki/Joaquim_Xicoy
1947-03-07,Justo Tomás,Zambrana Pineda,https://es.wikipedia.org/wiki/Justo_Zambrana_Pineda
1950-02-19,Joseba,Mirena de Zubía Atxaerandio,https://eu.wikipedia.org/wiki/Joseba_Zubia
1940-04-01,Luis Alberto,Aguiriano Forniés,https://es.wikipedia.org/wiki/Luis_Alberto_Aguiriano
1943-04-02,Itziar,Aizpurúa Egaña,https://es.wikipedia.org/wiki/Itziar_Aizpurua
1957-11-09,Mario,de Amilivia González,https://es.wikipedia.org/wiki/Mario_Amilivia
1956-11-24,Kepa,Aulestia Urrutia,https://es.wikipedia.org/wiki/Kepa_Aulestia
1940-10-09,Pere,Baltá Llopart,https://es.wikipedia.org/wiki/Pere_Balt%C3%A0
1959-11-21,María Luisa,Banzo Amat,https://soriaytrufa.com/sites/soriaytrufa/files/public/restaurantes/maria_luisa_banzo_amat.pdf
1930-05-24,Senén,Bernárdez Álvarez,https://es.wikipedia.org/wiki/Sen%C3%A9n_Bern%C3%A1rdez_%C3%81lvarez
1915-12-26,Jesús,Borque Guillén,https://www.expansion.com/directivos/2020/03/28/5e7f878de5fdeaea0d8b45fd.html
1949-07-16,José Manuel,Botella Crespo,https://es.wikipedia.org/wiki/Jos%C3%A9_Manuel_Botella_Crespo
1943-10-12,Jesús,Busto Salgado,https://gl.wikipedia.org/wiki/Jes%C3%BAs_Busto_Salgado
1929-06-20,Felipe,Camisón Asensio,https://www.europarl.europa.eu/meps/es/2276/FELIPE_CAMISON+ASENSIO/history/5
1938-06-19,Julián,Campo Sainz de las Rozas,https://es.wikipedia.org/wiki/Juli%C3%A1n_Campo
1956-08-09,Juan Manuel,Cañizares Millán,https://fpabloiglesias.es/entrada-db/canizares-millan-juan-manuel/
1935-08-06,Salvador,Carrera Comes,https://ca.wikipedia.org/wiki/Salvador_Carrera_i_Comes
1921-05-23,Juan,Casals Thomas,https://ca.wikipedia.org/wiki/Joan_Casals_Thomas
1954-05-13,Jordi,Casas Bedós,https://es.wikipedia.org/wiki/Jordi_Casas
1946-09-17,José Ramón,Caso García,https://es.wikipedia.org/wiki/Jos%C3%A9_Ram%C3%B3n_Caso
1939-03-24,Josep,Corominas Busqueta,https://en.wikipedia.org/wiki/Josep_Corominas_i_Busqueta
1947-11-20,María Eugenia,Cuenca Valero,https://es.wikipedia.org/wiki/Maria_Eug%C3%A8nia_Cuenca
1947-04-15,Enrique Federico,Curiel Alonso,https://es.wikipedia.org/wiki/Enrique_Curiel
1940-03-19,José Gabriel,Díaz Berbel,https://es.wikipedia.org/wiki/Gabriel_D%C3%ADaz_Berbel
1946-03-12,Jesús,Díaz Fornas,https://gl.wikipedia.org/wiki/Jes%C3%BAs_D%C3%ADaz_Fornas
1930-05-10,Manuel,Eiris Cabeza,https://gl.wikipedia.org/wiki/Manuel_Eir%C3%ADs_Cabeza
1937-01-23,José María,Escuin Monfort,https://prabook.com/web/jose_maria.escuin_monfort/943206
1940-12-02,Ramón,Espasa Oliver,https://ca.wikipedia.org/wiki/Ramon_Espasa_i_Oliver
1936-10-26,María Teresa,Estevan Bolea,https://es.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Estevan_Bolea
